TimeStamp, Time Delta, Input Current, Output Voltage 
0, 0.9544107913970947, 14.701068, 3.225035, 
0, 0.9819412231445312, 14.701068, 3.224784, 
0, 0.9601967334747314, 14.701068, 3.224725, 
0, 0.9651486873626709, 14.70114, 3.224503, 
0, 0.951941728591919, 14.701084, 3.2244, 
0, 0.9710965156555176, 14.701101, 3.224177, 
0, 0.9567902088165283, 14.70114, 3.224103, 
0, 0.9625604152679443, 14.701157, 3.223852, 
0, 0.9709923267364502, 14.701117, 3.223763, 
0, 0.9604542255401611, 14.701133, 3.223541, 
0, 0.9654738903045654, 14.701157, 3.223334, 
0, 0.9628615379333496, 14.701189, 3.223216, 
0, 0.9623129367828369, 14.701189, 3.222994, 
0, 0.9643330574035645, 14.701157, 3.222876, 
0, 0.9837415218353271, 14.70118, 3.222639, 
0, 0.9584453105926514, 14.701173, 3.222565, 
0, 0.9632432460784912, 14.701229, 3.222343, 
0, 0.9692192077636719, 14.701165, 3.222225, 
0, 0.958709716796875, 14.701198, 3.221988, 
0, 0.9622364044189453, 14.701117, 3.221766, 
0, 0.9656848907470703, 14.701133, 3.221663, 
0, 0.9645302295684814, 14.701084, 3.221396, 
0, 0.9622550010681152, 14.701068, 3.221308, 
0, 0.9858100414276123, 14.701093, 3.221071, 
0, 0.9600434303283691, 14.701125, 3.220997, 
0, 0.966691255569458, 14.701117, 3.220775, 
0, 0.9638974666595459, 14.70114, 3.220657, 
0, 0.9675920009613037, 14.70106, 3.220391, 
0, 0.984429121017456, 14.701044, 3.220198, 
0, 0.9636719226837158, 14.701053, 3.22005, 
0, 0.963092565536499, 14.701125, 3.219843, 
0, 0.9662234783172607, 14.701149, 3.219739, 
0, 0.9655098915100098, 14.701109, 3.219532, 
0, 0.9628543853759766, 14.701077, 3.219399, 
0, 0.9784889221191406, 14.701117, 3.219193, 
0, 0.9652996063232422, 14.70114, 3.21897, 
0, 0.9522218704223633, 14.701084, 3.218852, 
0, 0.9725377559661865, 14.701077, 3.2186, 
0, 0.9674715995788574, 14.701084, 3.218497, 
0, 0.963193416595459, 14.701053, 3.218305, 
0, 0.962212085723877, 14.701109, 3.218172, 
0, 0.9639172554016113, 14.701053, 3.217979, 
0, 0.9674756526947021, 14.701109, 3.21789, 
0, 0.975926399230957, 14.701109, 3.217669, 
0, 0.9543592929840088, 14.70102, 3.217387, 
0, 0.9607338905334473, 14.70102, 3.217284, 
0, 0.9623150825500488, 14.70098, 3.217077, 
0, 0.9632503986358643, 14.701005, 3.216973, 
0, 0.9648587703704834, 14.701053, 3.216736, 
0, 0.994121789932251, 14.701093, 3.216618, 
0, 0.9554071426391602, 14.701093, 3.216411, 
0, 0.9779689311981201, 14.701093, 3.216308, 
0, 0.9531464576721191, 14.701093, 3.216071, 
0, 0.9644887447357178, 14.701044, 3.215835, 
0, 0.9604432582855225, 14.701036, 3.215731, 
0, 0.9626905918121338, 14.700964, 3.215494, 
0, 0.9671053886413574, 14.700996, 3.215435, 
0, 0.9908268451690674, 14.700956, 3.215183, 
0, 0.958158016204834, 14.700956, 3.215065, 
0, 0.9593942165374756, 14.700964, 3.214843, 
0, 0.9736242294311523, 14.70094, 3.214725, 
0, 0.9544017314910889, 14.700933, 3.214473, 
0, 0.9598813056945801, 14.700924, 3.214266, 
0, 0.9630491733551025, 14.700972, 3.214192, 
0, 0.96755051612854, 14.70102, 3.213926, 
0, 0.9629042148590088, 14.701029, 3.213793, 
0, 0.9917426109313965, 14.701053, 3.213586, 
0, 0.9568257331848145, 14.701084, 3.213453, 
0, 0.9639935493469238, 14.701093, 3.213216, 
0, 0.9693050384521484, 14.701093, 3.213112, 
0, 0.9593713283538818, 14.70106, 3.212891, 
0, 0.9659855365753174, 14.701068, 3.212668, 
0, 0.983440637588501, 14.701093, 3.212521, 
0, 0.9625847339630127, 14.701084, 3.212284, 
0, 0.9642763137817383, 14.701036, 3.21218, 
0, 0.9621121883392334, 14.701029, 3.211958, 
0, 0.9631614685058594, 14.70106, 3.211825, 
0, 0.9904592037200928, 14.701077, 3.211618, 
0, 0.9545185565948486, 14.701117, 3.211411, 
0, 0.9643445014953613, 14.701125, 3.211263, 
0, 0.9535317420959473, 14.701077, 3.211056, 
0, 0.9752066135406494, 14.701044, 3.210923, 
0, 0.952481746673584, 14.701053, 3.210686, 
0, 0.9653699398040771, 14.701101, 3.210598, 
0, 0.9541671276092529, 14.701084, 3.210361, 
0, 0.9572749137878418, 14.701044, 3.210242, 
0, 0.9638357162475586, 14.701044, 3.209976, 
0, 0.969287633895874, 14.701068, 3.209873, 
0, 0.9761672019958496, 14.701036, 3.209621, 
0, 0.9545714855194092, 14.70102, 3.209384, 
0, 0.965369701385498, 14.701053, 3.209281, 
0, 0.9708943367004395, 14.701084, 3.20903, 
0, 0.9756360054016113, 14.701084, 3.208911, 
0, 0.9595775604248047, 14.701029, 3.208689, 
0, 0.9639420509338379, 14.70106, 3.208556, 
0, 0.9542624950408936, 14.701029, 3.208349, 
0, 0.9659042358398438, 14.70102, 3.208201, 
0, 0.9656610488891602, 14.701053, 3.207964, 
0, 0.9671406745910645, 14.701077, 3.207846, 
0, 0.9806885719299316, 14.70114, 3.207609, 
0, 0.9628543853759766, 14.701029, 3.207343, 
0, 0.9652092456817627, 14.700996, 3.207239, 
0, 0.9612734317779541, 14.701005, 3.207017, 
0, 0.958850622177124, 14.701068, 3.206899, 
0, 0.963961124420166, 14.701044, 3.206648, 
0, 0.9648399353027344, 14.70106, 3.206529, 
0, 0.965653657913208, 14.70106, 3.206263, 
0, 0.9635977745056152, 14.701084, 3.20613, 
0, 0.9659128189086914, 14.701084, 3.205908, 
0, 0.9742879867553711, 14.701029, 3.205775, 
0, 0.9572634696960449, 14.701109, 3.205538, 
0, 0.9637134075164795, 14.701117, 3.205272, 
0, 0.9525485038757324, 14.701117, 3.205168, 
0, 0.9744136333465576, 14.701189, 3.204917, 
0, 0.957545280456543, 14.701221, 3.204813, 
0, 0.9652121067047119, 14.701133, 3.204577, 
0, 0.96665358543396, 14.701133, 3.204459, 
0, 0.9543187618255615, 14.701093, 3.204177, 
0, 0.9618673324584961, 14.701084, 3.204044, 
0, 0.9940369129180908, 14.701117, 3.203822, 
0, 0.9642410278320312, 14.701029, 3.203586, 
0, 0.9632501602172852, 14.70102, 3.203438, 
0, 0.9636435508728027, 14.701013, 3.203201, 
0, 0.9649031162261963, 14.701036, 3.203068, 
0, 0.9650719165802002, 14.701005, 3.202846, 
0, 0.9635815620422363, 14.70106, 3.202713, 
0, 0.9629111289978027, 14.701077, 3.202476, 
0, 0.9619221687316895, 14.701068, 3.202358, 
0, 0.9803023338317871, 14.701084, 3.202121, 
0, 0.9615993499755859, 14.701068, 3.201884, 
0, 0.964914083480835, 14.701036, 3.201736, 
0, 0.9640569686889648, 14.701093, 3.20147, 
0, 0.9618618488311768, 14.701053, 3.201367, 
0, 0.9898979663848877, 14.701044, 3.201115, 
0, 0.9585185050964355, 14.701013, 3.201012, 
0, 0.9616687297821045, 14.701044, 3.200789, 
0, 0.9890933036804199, 14.701077, 3.200642, 
0, 0.9566423892974854, 14.701117, 3.20039, 
0, 0.9634499549865723, 14.701084, 3.200139, 
0, 0.9530367851257324, 14.701068, 3.200036, 
0, 0.9735469818115234, 14.701084, 3.199784, 
0, 0.9571952819824219, 14.701005, 3.199651, 
0, 0.9616057872772217, 14.700996, 3.199414, 
0, 0.95263671875, 14.700989, 3.199251, 
0, 0.9655420780181885, 14.701053, 3.199044, 
0, 0.9526724815368652, 14.701068, 3.198911, 
0, 0.9658870697021484, 14.701005, 3.198674, 
0, 0.9648537635803223, 14.700972, 3.198393, 
0, 0.9660391807556152, 14.700996, 3.19826, 
0, 0.9842350482940674, 14.700924, 3.198023, 
0, 0.9626522064208984, 14.700933, 3.197905, 
0, 0.9650731086730957, 14.700948, 3.197654, 
0, 0.9623837471008301, 14.700964, 3.197506, 
0, 0.9638965129852295, 14.700989, 3.197254, 
0, 0.9651992321014404, 14.700964, 3.197136, 
0, 0.9806563854217529, 14.70094, 3.196884, 
0, 0.9631717205047607, 14.701013, 3.196648, 
0, 0.9615058898925781, 14.70102, 3.196485, 
0, 0.9650373458862305, 14.701068, 3.196263, 
0, 0.9762780666351318, 14.701093, 3.196145, 
0, 0.9644553661346436, 14.701044, 3.195848, 
0, 0.9661953449249268, 14.70106, 3.195745, 
0, 0.9648828506469727, 14.701036, 3.195479, 
0, 0.9654059410095215, 14.700996, 3.195375, 
0, 0.9813404083251953, 14.701013, 3.195095, 
0, 0.9622917175292969, 14.701053, 3.194858, 
0, 0.9612154960632324, 14.701036, 3.19471, 
0, 0.9669334888458252, 14.701101, 3.194458, 
0, 0.9612915515899658, 14.701077, 3.19434, 
0, 0.9655871391296387, 14.701068, 3.194074, 
0, 0.9599792957305908, 14.701109, 3.193955, 
0, 0.9610695838928223, 14.701036, 3.193704, 
0, 0.9571006298065186, 14.701013, 3.193556, 
0, 0.959834098815918, 14.701029, 3.193319, 
0, 0.9734244346618652, 14.701036, 3.193201, 
0, 0.9548938274383545, 14.701068, 3.192935, 
0, 0.9597594738006592, 14.701068, 3.192698, 
0, 0.964353084564209, 14.701044, 3.19255, 
0, 0.9617855548858643, 14.701005, 3.192298, 
0, 0.9646313190460205, 14.70098, 3.192136, 
0, 0.9929442405700684, 14.700964, 3.191899, 
0, 0.9667327404022217, 14.700972, 3.191766, 
0, 0.966763973236084, 14.700989, 3.191514, 
0, 0.9668033123016357, 14.701053, 3.191248, 
0, 0.9649662971496582, 14.701053, 3.191144, 
0, 0.9523532390594482, 14.701109, 3.190878, 
0, 0.9616997241973877, 14.701084, 3.19073, 
0, 0.9632163047790527, 14.701053, 3.190464, 
0, 0.9668948650360107, 14.701077, 3.190346, 
0, 0.9821219444274902, 14.701053, 3.19005, 
0, 0.9622917175292969, 14.701053, 3.189902, 
0, 0.9531280994415283, 14.701084, 3.189665, 
0, 0.975135087966919, 14.701044, 3.189517, 
0, 0.9752788543701172, 14.701044, 3.189251, 
0, 0.9573495388031006, 14.701084, 3.18897, 
0, 0.9532387256622314, 14.701077, 3.188852, 
0, 0.96419358253479, 14.701125, 3.18857, 
0, 0.9637062549591064, 14.70114, 3.188423, 
0, 0.9526078701019287, 14.701101, 3.1882, 
0, 0.9622592926025391, 14.701101, 3.188038, 
0, 0.963472843170166, 14.701053, 3.187772, 
0, 0.9620752334594727, 14.701084, 3.187654, 
0, 0.9653956890106201, 14.701077, 3.187357, 
0, 0.960435152053833, 14.701109, 3.187239, 
0, 0.9811725616455078, 14.701044, 3.186973, 
0, 0.961627721786499, 14.701068, 3.186721, 
0, 0.9643676280975342, 14.701053, 3.186529, 
0, 0.9663655757904053, 14.701093, 3.186293, 
0, 0.9664299488067627, 14.701101, 3.186144, 
0, 0.9637136459350586, 14.701157, 3.185923, 
0, 0.9642183780670166, 14.701165, 3.185775, 
0, 0.9626562595367432, 14.701198, 3.185479, 
0, 0.9622969627380371, 14.701133, 3.18539, 
0, 0.9648888111114502, 14.701077, 3.185109, 
0, 0.9609711170196533, 14.701101, 3.184828, 
0, 0.9595813751220703, 14.701149, 3.184695, 
0, 0.9828431606292725, 14.70114, 3.184399, 
0, 0.957451343536377, 14.701101, 3.184237, 
0, 0.9614870548248291, 14.701149, 3.184014, 
0, 0.9581553936004639, 14.701133, 3.183881, 
0, 0.960263729095459, 14.70118, 3.183615, 
0, 0.9629881381988525, 14.701149, 3.183482, 
0, 0.9642224311828613, 14.701013, 3.183216, 
0, 0.9544076919555664, 14.70102, 3.183083, 
0, 0.9649901390075684, 14.70106, 3.182816, 
0, 0.9629318714141846, 14.701044, 3.18255, 
0, 0.9623918533325195, 14.701036, 3.182402, 
0, 0.9642200469970703, 14.701084, 3.182136, 
0, 0.9655754566192627, 14.701044, 3.181988, 
0, 0.9796223640441895, 14.701053, 3.181692, 
0, 0.9624447822570801, 14.701109, 3.181544, 
0, 0.9660913944244385, 14.701084, 3.181307, 
0, 0.9626832008361816, 14.701093, 3.181174, 
0, 0.9525613784790039, 14.701044, 3.180879, 
0, 0.9646694660186768, 14.701068, 3.180612, 
0, 0.9631497859954834, 14.701053, 3.180464, 
0, 0.9670295715332031, 14.701084, 3.180198, 
0, 0.9620306491851807, 14.701068, 3.180064, 
0, 0.9672186374664307, 14.701077, 3.179769, 
0, 0.9635915756225586, 14.701093, 3.179665, 
0, 0.9616603851318359, 14.701036, 3.179384, 
0, 0.9644558429718018, 14.701068, 3.179251, 
0, 0.9794285297393799, 14.70102, 3.178955, 
0, 0.9658260345458984, 14.700989, 3.178689, 
0, 0.9635758399963379, 14.70102, 3.178541, 
0, 0.9648082256317139, 14.70102, 3.178289, 
0, 0.9627780914306641, 14.701013, 3.178156, 
0, 0.9864597320556641, 14.70106, 3.177875, 
0, 0.9584875106811523, 14.701077, 3.177757, 
0, 0.9636352062225342, 14.701109, 3.177461, 
0, 0.9682700634002686, 14.701077, 3.177328, 
0, 0.958798885345459, 14.70106, 3.177047, 
0, 0.9613268375396729, 14.70102, 3.176766, 
0, 0.9893245697021484, 14.701044, 3.176633, 
0, 0.9559402465820312, 14.701013, 3.176337, 
0, 0.9622251987457275, 14.70106, 3.176219, 
0, 0.9640374183654785, 14.701005, 3.175893, 
0, 0.9520618915557861, 14.701053, 3.17579, 
0, 0.963536262512207, 14.70102, 3.175538, 
0, 0.982581377029419, 14.700989, 3.175405, 
0, 0.9602234363555908, 14.701005, 3.175109, 
0, 0.9522080421447754, 14.700972, 3.174813, 
0, 0.9654734134674072, 14.700964, 3.174665, 
0, 0.952218770980835, 14.700948, 3.174355, 
0, 0.9639320373535156, 14.70098, 3.174236, 
0, 0.9876847267150879, 14.70106, 3.17394, 
0, 0.9773063659667969, 14.701036, 3.173792, 
0, 0.9527802467346191, 14.70102, 3.173496, 
0, 0.9624452590942383, 14.701005, 3.173348, 
0, 0.9734323024749756, 14.701013, 3.173082, 
0, 0.9669637680053711, 14.701036, 3.172816, 
0, 0.9601950645446777, 14.701029, 3.172668, 
0, 0.9656975269317627, 14.701005, 3.172358, 
0, 0.9654552936553955, 14.700989, 3.172239, 
0, 0.9662318229675293, 14.70106, 3.171943, 
0, 0.9937028884887695, 14.70106, 3.171765, 
0, 0.9533729553222656, 14.701029, 3.171499, 
0, 0.9797914028167725, 14.701044, 3.171366, 
0, 0.9656374454498291, 14.701101, 3.17107, 
0, 0.9652791023254395, 14.701101, 3.170789, 
0, 0.964116096496582, 14.701109, 3.170641, 
0, 0.9590587615966797, 14.701093, 3.170301, 
0, 0.9621083736419678, 14.701068, 3.170212, 
0, 0.9666178226470947, 14.701084, 3.169931, 
0, 0.9916846752166748, 14.701044, 3.169798, 
0, 0.9659736156463623, 14.701068, 3.169473, 
0, 0.9871311187744141, 14.701053, 3.16934, 
0, 0.9766800403594971, 14.701109, 3.169058, 
0, 0.9661076068878174, 14.701013, 3.168777, 
0, 0.9608151912689209, 14.701029, 3.168615, 
0, 0.9993412494659424, 14.701117, 3.168334, 
0, 0.9764697551727295, 14.701133, 3.168215, 
0, 0.9660601615905762, 14.701093, 3.167905, 
0, 0.9604363441467285, 14.701149, 3.167742, 
0, 0.9638185501098633, 14.701125, 3.16749, 
0, 0.9587373733520508, 14.701093, 3.167313, 
0, 0.9935965538024902, 14.701117, 3.167047, 
0, 0.9578511714935303, 14.701117, 3.166707, 
0, 0.9652550220489502, 14.701149, 3.166588, 
0, 0.9626059532165527, 14.701157, 3.166277, 
0, 0.9641718864440918, 14.701093, 3.166115, 
0, 0.9920766353607178, 14.701093, 3.165863, 
0, 0.96337890625, 14.701093, 3.1657, 
0, 0.9576942920684814, 14.701109, 3.16542, 
0, 0.9686465263366699, 14.701053, 3.165301, 
0, 0.9576938152313232, 14.701053, 3.164976, 
0, 0.9521868228912354, 14.701036, 3.16468, 
0, 0.9612016677856445, 14.70106, 3.164562, 
0, 0.9589664936065674, 14.701068, 3.164295, 
0, 0.9613676071166992, 14.701005, 3.164132, 
0, 0.9584989547729492, 14.701053, 3.163836, 
0, 0.9599170684814453, 14.700996, 3.163674, 
0, 0.9627516269683838, 14.700956, 3.163408, 
0, 0.9620530605316162, 14.701053, 3.163245, 
0, 0.9649059772491455, 14.701036, 3.162949, 
0, 0.9674844741821289, 14.701013, 3.162786, 
0, 0.9603087902069092, 14.701029, 3.162505, 
0, 0.9616110324859619, 14.701013, 3.16218, 
0, 0.9618673324584961, 14.701013, 3.162032, 
0, 0.9643592834472656, 14.701077, 3.161721, 
0, 0.9590964317321777, 14.701053, 3.161573, 
0, 0.9637801647186279, 14.701044, 3.161292, 
0, 0.9634811878204346, 14.701013, 3.161174, 
0, 0.964580774307251, 14.701036, 3.160878, 
0, 0.9633898735046387, 14.70106, 3.160745, 
0, 0.9626364707946777, 14.701036, 3.160449, 
0, 0.9625520706176758, 14.701077, 3.160123, 
0, 0.9656639099121094, 14.701053, 3.15999, 
0, 0.9643125534057617, 14.701109, 3.159694, 
0, 0.9625000953674316, 14.701125, 3.159546, 
0, 0.9653284549713135, 14.701149, 3.159266, 
0, 0.9598062038421631, 14.70114, 3.159118, 
0, 0.9618933200836182, 14.701133, 3.158792, 
0, 0.9623415470123291, 14.701044, 3.158674, 
0, 0.9598870277404785, 14.701077, 3.158378, 
0, 0.987311840057373, 14.701093, 3.1582, 
0, 0.966357946395874, 14.701068, 3.15789, 
0, 0.9849762916564941, 14.701068, 3.157742, 
0, 0.9550707340240479, 14.70102, 3.157461, 
0, 0.9630105495452881, 14.701093, 3.157195, 
0, 0.9649415016174316, 14.70106, 3.157017, 
0, 0.9624807834625244, 14.701101, 3.156721, 
0, 0.9625833034515381, 14.70106, 3.156544, 
0, 0.9601891040802002, 14.70106, 3.156278, 
0, 0.9894840717315674, 14.701125, 3.156129, 
0, 0.9535894393920898, 14.701214, 3.155804, 
0, 0.9788968563079834, 14.70118, 3.155671, 
0, 0.9640254974365234, 14.701117, 3.15536, 
0, 0.9611027240753174, 14.701109, 3.155065, 
0, 0.9650554656982422, 14.701093, 3.154917, 
0, 0.9654495716094971, 14.701093, 3.15462, 
0, 0.96268630027771, 14.701068, 3.154487, 
0, 0.9815990924835205, 14.701013, 3.154147, 
0, 0.9586997032165527, 14.701029, 3.154014, 
0, 0.9605429172515869, 14.701084, 3.153688, 
0, 0.971519947052002, 14.701084, 3.15357, 
0, 0.9525158405303955, 14.701005, 3.153274, 
0, 0.9599642753601074, 14.701044, 3.152993, 
0, 0.962752103805542, 14.70106, 3.152831, 
0, 0.9632833003997803, 14.701077, 3.152535, 
0, 0.9621665477752686, 14.701077, 3.152357, 
0, 0.9631011486053467, 14.70102, 3.152061, 
0, 0.9591190814971924, 14.700996, 3.151958, 
0, 0.9657406806945801, 14.701005, 3.151618, 
0, 0.9609675407409668, 14.700996, 3.151484, 
0, 0.978243350982666, 14.701036, 3.151174, 
0, 0.9648268222808838, 14.701093, 3.150908, 
0, 0.9629011154174805, 14.701044, 3.15073, 
0, 0.9636664390563965, 14.701044, 3.150434, 
0, 0.9609875679016113, 14.701044, 3.150301, 
0, 0.9637150764465332, 14.701044, 3.15002, 
0, 0.961256742477417, 14.701101, 3.149842, 
0, 0.9622817039489746, 14.701101, 3.149561, 
0, 0.9605884552001953, 14.701077, 3.149413, 
0, 0.990422248840332, 14.701084, 3.149117, 
0, 0.9661176204681396, 14.701053, 3.148792, 
0, 0.9616284370422363, 14.701036, 3.148644, 
0, 0.9594082832336426, 14.701029, 3.148348, 
0, 0.9629878997802734, 14.701005, 3.148185, 
0, 0.9912896156311035, 14.701005, 3.14789, 
0, 0.9630932807922363, 14.70102, 3.147727, 
0, 0.9640061855316162, 14.701005, 3.147417, 
0, 0.9651739597320557, 14.701029, 3.147106, 
0, 0.9646131992340088, 14.70098, 3.146972, 
0, 0.9637408256530762, 14.701013, 3.146662, 
0, 0.964648962020874, 14.700916, 3.146514, 
0, 0.9620730876922607, 14.70094, 3.146204, 
0, 0.9621796607971191, 14.700948, 3.14604, 
0, 0.9813714027404785, 14.700885, 3.145715, 
0, 0.9594626426696777, 14.7009, 3.145567, 
0, 0.9671425819396973, 14.700948, 3.145271, 
0, 0.9823262691497803, 14.70098, 3.145108, 
0, 0.9661896228790283, 14.701013, 3.144813, 
0, 0.957982063293457, 14.70106, 3.144532, 
0, 0.9858510494232178, 14.701109, 3.144354, 
0, 0.9521346092224121, 14.701117, 3.144029, 
0, 0.965733528137207, 14.70114, 3.143866, 
0, 0.9604337215423584, 14.701117, 3.143585, 
0, 0.9623093605041504, 14.701101, 3.143422, 
0, 0.9636311531066895, 14.701149, 3.143096, 
0, 0.9757628440856934, 14.70114, 3.142934, 
0, 0.9569621086120605, 14.701117, 3.142653, 
0, 0.9669280052185059, 14.701101, 3.142357, 
0, 0.9851553440093994, 14.701013, 3.142209, 
0, 0.9537408351898193, 14.701013, 3.141913, 
0, 0.9633269309997559, 14.701013, 3.141736, 
0, 0.9628250598907471, 14.701077, 3.14144, 
0, 0.9680404663085938, 14.701068, 3.141277, 
0, 0.9564495086669922, 14.701068, 3.140966, 
0, 0.977360725402832, 14.701077, 3.140833, 
0, 0.9569447040557861, 14.70106, 3.140493, 
0, 0.9602248668670654, 14.701068, 3.140212, 
0, 0.9638664722442627, 14.701117, 3.140049, 
0, 0.9665911197662354, 14.701084, 3.139753, 
0, 0.9570729732513428, 14.701005, 3.139576, 
0, 0.9629638195037842, 14.701044, 3.13928, 
0, 0.9603724479675293, 14.70106, 3.139162, 
0, 0.9857251644134521, 14.701005, 3.138851, 
0, 0.9536333084106445, 14.701013, 3.138673, 
0, 0.9649214744567871, 14.701036, 3.138363, 
0, 0.9622621536254883, 14.70106, 3.138215, 
0, 0.9652233123779297, 14.70102, 3.137934, 
0, 0.9623377323150635, 14.700964, 3.137579, 
0, 0.958045482635498, 14.701005, 3.137446, 
0, 0.9645609855651855, 14.701084, 3.137135, 
0, 0.9642324447631836, 14.70106, 3.136972, 
0, 0.9756448268890381, 14.701053, 3.136676, 
0, 0.9590914249420166, 14.701053, 3.136528, 
0, 0.9617304801940918, 14.701044, 3.136218, 
0, 0.9640452861785889, 14.701077, 3.136041, 
0, 0.9631352424621582, 14.70106, 3.1357, 
0, 0.9621849060058594, 14.701029, 3.135538, 
0, 0.9623446464538574, 14.701005, 3.135212, 
0, 0.9659783840179443, 14.700956, 3.13502, 
0, 0.9623959064483643, 14.701036, 3.134753, 
0, 0.9596536159515381, 14.701093, 3.134443, 
0, 0.9622972011566162, 14.701093, 3.134265, 
0, 0.9631891250610352, 14.701165, 3.133955, 
0, 0.9589738845825195, 14.701173, 3.133792, 
0, 0.9571824073791504, 14.701157, 3.133481, 
0, 0.9639930725097656, 14.701149, 3.133348, 
0, 0.9655735492706299, 14.701173, 3.133023, 
0, 0.9630868434906006, 14.701109, 3.13286, 
0, 0.9912915229797363, 14.701077, 3.132534, 
0, 0.9653935432434082, 14.70114, 3.132238, 
0, 0.963580846786499, 14.701117, 3.132076, 
0, 0.9619064331054688, 14.701084, 3.131751, 
0, 0.9652652740478516, 14.701093, 3.131602, 
0, 0.9631216526031494, 14.70106, 3.131248, 
0, 0.9626579284667969, 14.701029, 3.131085, 
0, 0.9626877307891846, 14.701077, 3.130804, 
0, 0.9606802463531494, 14.701125, 3.130641, 
0, 0.983832597732544, 14.701117, 3.130301, 
0, 0.9520642757415771, 14.701133, 3.129975, 
0, 0.9625353813171387, 14.701125, 3.129827, 
0, 0.9768543243408203, 14.701077, 3.129517, 
0, 0.967144250869751, 14.701036, 3.129369, 
0, 0.9628159999847412, 14.701068, 3.129043, 
0, 0.9648826122283936, 14.701029, 3.128866, 
0, 0.9710812568664551, 14.701077, 3.128585, 
0, 0.9576895236968994, 14.700996, 3.128392, 
0, 0.9537026882171631, 14.700989, 3.128097, 
0, 0.9792077541351318, 14.700989, 3.127919, 
0, 0.9584710597991943, 14.701029, 3.127638, 
0, 0.962630033493042, 14.70102, 3.127297, 
0, 0.9875583648681641, 14.701005, 3.127164, 
0, 0.9560868740081787, 14.701029, 3.126824, 
0, 0.9604616165161133, 14.70102, 3.126677, 
0, 0.9735312461853027, 14.701036, 3.126366, 
0, 0.9528310298919678, 14.701013, 3.126203, 
